OTU	Domain	Phylum	Class	Order	Family	Genus	Species	Abundance
OTU9.50652796694886e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Ambiguous_taxa	430
OTU5.1756668150804e+32	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	NA	3630
OTU6.02810113292953e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	uncultured bacterium	1085
OTU3.19603075610022e+32	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	uncultured bacterium	69
OTU3.51708845535217e+32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA	222
OTU3.59163102711584e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	Ambiguous_taxa	119
OTU7.54182182003461e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	NA	290
OTU8.47312536204559e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Ambiguous_taxa	310
OTU6.45544688393926e+32	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	uncultured bacterium	4369
OTU3.51076519971727e+31	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Tepidimonas	Ambiguous_taxa	21
OTU4.45478994513937e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia	uncultured bacterium	999
OTU2.05309571865833e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Ambiguous_taxa	86
OTU2.43290487950656e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	102
OTU7.99981971850343e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Ambiguous_taxa	520
OTU8.22357168876717e+32	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoanaerobaculum	NA	401
OTU9.48917794827864e+31	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	100
OTU8.09191906327761e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Ambiguous_taxa	496
OTU4.75518914899844e+31	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	56
OTU4.76594849951926e+32	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	6
OTU3.40758002842296e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Ambiguous_taxa	234
OTU3.87488123218294e+32	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA	269
OTU2.69989119728145e+31	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	47
OTU9.34302441810171e+32	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA	3
OTU1.81020807233299e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	uncultured	uncultured bacterium	42
OTU4.81712059762689e+32	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	uncultured bacterium	25
OTU6.91278803498115e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Ambiguous_taxa	1225
OTU2.85395606785887e+32	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured bacterium	52
OTU8.35871877706719e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Ambiguous_taxa	248
OTU4.55812678301339e+32	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas_3	Ambiguous_taxa	265
OTU3.62711418037431e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	NA	839
OTU1.03192080693912e+32	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	uncultured bacterium	491
OTU1.28956482832539e+32	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Peptoniphilus	uncultured bacterium	317
OTU1.50923534046676e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	1174-901-12	uncultured bacterium	11
OTU1.82222056312593e+32	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	1114
OTU6.71001402601114e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	uncultured bacterium	8415
OTU6.48536301338467e+32	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	uncultured bacterium	1115
OTU5.89300672317613e+32	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	Ambiguous_taxa	12009
OTU2.18565936743889e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	515
OTU9.73202799081861e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	Ambiguous_taxa	262
OTU5.20158660464762e+32	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Pseudopropionibacterium	uncultured bacterium	97
OTU4.76693951388278e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Ambiguous_taxa	55
OTU7.33656130647635e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Herbaspirillum	Ambiguous_taxa	9
OTU5.73219880191385e+32	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	NA	4
OTU1.9879306201684e+32	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Ambiguous_taxa	59
OTU2.70456333635124e+32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Ambiguous_taxa	37
OTU5.35703391089804e+32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Weeksellaceae	Bergeyella	uncultured bacterium	415
OTU7.85531809323821e+32	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	Ambiguous_taxa	14
OTU4.02009882770926e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Ambiguous_taxa	314
OTU8.29537245003447e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	uncultured	uncultured_bacterium	uncultured bacterium	18
OTU1.63779307167115e+32	Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Anaerococcus	uncultured bacterium	333
OTU9.50865119102694e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Aureimonas	Ambiguous_taxa	170
OTU9.88828165400495e+32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Ambiguous_taxa	32
OTU7.36908643207784e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Ambiguous_taxa	297
OTU6.2019362997891e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	uncultured Bacillus sp.	189
OTU3.40014003179455e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium	Ambiguous_taxa	217
OTU4.66599336848557e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	uncultured bacterium	928
OTU5.13914419552883e+32	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	uncultured bacterium	512
OTU8.11627922810736e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Dermabacter	NA	383
OTU4.1367724597243e+32	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	hgcI_clade	uncultured bacterium	15
OTU8.4126424795096e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	Ambiguous_taxa	642
OTU8.0792333690836e+32	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	uncultured bacterium	163
OTU4.72056150754131e+32	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA	NA	15
OTU2.81866425445223e+31	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA	1366
OTU6.17313920446335e+32	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA	1066
OTU8.68362847115165e+31	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	uncultured bacterium	1312
OTU6.93917436264563e+32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	Ambiguous_taxa	7
OTU6.88598008297809e+32	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA	11
